keep_ratio,avg_total_tokens,tokens_saved_pct,exact_match,f1,em_delta,f1_delta
1.0,1477.72,0.0,48.0,64.7619,0.0,0.0
0.9,1380.36,6.5885,48.0,62.0952,0.0,-2.6667
0.8,1279.64,13.4044,44.0,58.0952,-4.0,-6.6667
0.7,1153.88,21.9148,40.0,51.4286,-8.0,-13.3333
0.6,1023.92,30.7095,44.0,58.0952,-4.0,-6.6667
0.5,881.08,40.3757,40.0,51.4286,-8.0,-13.3333
0.4,719.88,51.2844,52.0,63.4286,4.0,-1.3333
0.3,571.48,61.3269,40.0,52.3175,-8.0,-12.4444
0.2,399.0,72.9989,36.0,47.4286,-12.0,-17.3333
